source_id,ra,dec,parallax,parallax_over_error,pmra,pmdec,phot_g_mean_flux_over_error,phot_g_mean_mag,bp_rp
249167584171416576,52.69854866077181,48.21677065346363,4.15921059323317,22.045858,11.305863114422923,-11.171941477173075,584.61224,18.029406,3.3007603
249210632628052224,51.85790796308723,48.479901729144686,4.454464641448122,5.558257,-11.582344291135886,16.5534021326198,168.61589,20.127539,2.9436226
249184691027177856,52.046532222240195,47.987246077355245,5.31204021189839,12.54957,32.48595696871155,-21.3034539203859,228.0483,19.610653,0.46446037
249213145189421824,52.35942580865826,48.26150752090508,4.785310013178706,103.518456,-2.6077047217644447,-23.05525841760616,2158.6682,15.221501,2.1103802
249220601252500864,52.49132145888814,48.43715700862214,5.906155709156975,54.28674,22.871120014555206,-26.91801998630732,691.8099,17.125095,3.1666203
249259359034871296,53.18811219519576,48.45474260901081,9.334195169420388,55.63755,8.577533516868908,16.800741933317283,104.2455,16.22825,1.1171074
249183900752038784,51.76364612024436,48.063859012274705,6.27311972170337,7.0369153,7.068138481745436,-13.175037059090569,148.02975,20.172314,2.81987
249266845160369024,53.05785694359784,48.54737850686124,3.4138972091419055,12.296684,23.846320347725396,16.80482157163071,494.41278,18.554527,2.8601742
249188367519516800,52.12487609221247,48.151660932391536,5.849663498297686,34.962822,23.373131819886535,-26.256355988938303,489.1301,17.86596,3.448412
249203180864918656,51.90677210591094,48.27284219736459,5.775277044965159,118.51506,22.55892953332409,-25.930544278592,2995.4336,7.9307456,0.15797567
249216168846376448,52.203263595213734,48.34011589948121,5.717598213163518,75.33908,23.411618365710098,-25.86569376544424,907.30884,15.670504,2.6493025
249240942217512960,52.34854705738033,48.72681602441887,16.342809538319663,33.103783,-41.575283082601246,3.5782970505875538,480.37598,16.466421,3.4462357
249182461943340032,51.83503647817907,47.990202452500455,5.780261397235555,234.87729,23.434882580899554,-26.123695789254196,564.94543,13.052823,1.4409227
249278359973070080,52.97492647758349,48.73504289403322,6.034844522585299,54.616932,23.267296517463024,-24.211589298147384,2588.9268,6.5877504,1.2636185E-4
249276603327696896,53.22325322824195,48.76852272580506,4.4061921090479075,25.686247,20.646576764943642,-12.273362130288392,615.2258,17.90761,2.5134258
249230084540008192,52.01156926831989,48.458782145612595,3.4590641286063293,19.33559,-0.43490738674759255,-8.184399911196097,619.3236,18.093866,2.7828846
249191361115395584,52.064644204484274,48.194938958557834,5.60492872464518,51.10199,22.546874513176405,-25.235742679503534,1133.4497,16.883875,3.0103245
249294474690738944,53.68441018311833,48.83648108993102,3.627408110023017,25.676273,16.445499662615873,-22.556776613213295,855.54706,17.589634,2.522499
249277015643105408,53.057821738059076,48.67083245063521,3.661616830027517,7.856447,1.8396103877502963,-5.214681437653701,242.94249,19.28169,2.4068737
249187409745500800,52.208881094268214,48.12693928081139,5.520487136674037,57.93603,22.71163202955553,-25.605214292298772,1048.3585,16.6207,2.9808512
249227163962435840,52.54782605741419,48.63423407315668,3.477172364856381,32.17189,9.105457686888519,28.388107308790364,1057.6354,17.31575,2.7942257
249278458752236672,52.985239619149866,48.75387131884359,3.758192901972703,7.5853715,-1.5773263332983005,-1.6341205333479725,196.62541,19.74054,2.6133442
249233554867998208,52.041602382997304,48.52540542349498,4.697867624192755,8.35952,11.974466906878876,-4.049889771944322,207.27097,18.209976,1.4303513
249213385707583360,52.3393146032817,48.277202778097276,3.41191789178732,49.07026,-29.01775620248716,-23.318052624236323,1280.868,16.438684,2.2089167
249244854927833344,52.40358900086307,48.84252489710144,4.612383416376499,19.993504,-6.581119428006232,-9.589422955961938,565.5787,18.561642,3.372141
249298460420296448,53.85306437537253,49.05984064344925,5.550472943578431,196.91632,21.25219342505445,-25.235250588245393,867.3366,14.235966,1.9457254
249188333160398848,52.0875825770909,48.18636556231145,7.182492449921195,6.3608446,24.272765227511783,-27.38399497529322,126.29283,20.623428,2.715313
249271865982621952,52.872531828901316,48.65322197746535,5.469492949879669,61.939125,11.75848816515234,-17.66195997430654,1238.3109,16.5902,2.753396
249195862240715392,51.68239420714531,48.08809442585395,3.567506590527891,173.44803,20.71671172031142,-17.70033365967234,1958.9087,13.217757,1.2401285
249245408983250816,52.304549674560526,48.837433056501474,4.336316211667534,79.6176,-24.92260645237751,-7.389818312981371,2107.8604,15.532441,2.1507692
249245408983250688,52.301812975316054,48.83926336220228,4.160220947517369,47.358692,-24.292379441167682,-7.656535029289824,1208.9983,17.244047,2.4661636
249244103313198464,52.35260514245551,48.76801999820596,19.845629092610253,279.19196,54.54024896171579,-125.45469400380347,1856.556,15.688335,3.2552977
249184042490714240,51.79933348081617,48.062535288831185,4.923663391825169,37.689392,34.27514028663995,-13.108772595589812,732.0639,17.584955,2.9261703
249184042490714368,51.800980267607,48.06184504549301,4.892932750751828,59.993393,34.6217799289649,-13.035598994098148,1002.20184,16.399435,2.9406548
249287048688093312,53.37145381123892,48.7218386804459,3.7422951239410236,11.834256,18.33426763549417,-26.8083066513344,431.59305,18.900902,2.7070236
249230217678888064,52.070288905621545,48.45398280223187,4.46850721751612,17.514553,10.756345246089094,-26.006255185086353,405.7103,18.641462,3.235302
249211530281759488,52.28121085614086,48.223237648845924,6.242141348909626,158.57335,-22.62324563058771,-1.7765388263353201,1969.4321,11.70836,1.0845413
249198645379514880,51.552850959592035,48.15234643569852,5.549332440701042,156.18082,22.981559768365212,-24.957183213897245,1641.9832,12.569267,1.274044
249211427202543104,52.24865345257977,48.23552079799573,5.15717519343182,135.0068,21.883452315885187,-23.350557751580553,907.9099,11.380655,0.92699337
249243690996343808,52.19647014995351,48.76958849717009,9.716112679867116,88.41499,-44.45228104813572,44.01802423619975,893.4626,17.567266,3.180746
249242488405501184,52.305204470572605,48.73603603661932,4.127555259355787,192.41315,-55.96497194286682,-26.692017592106055,3779.5813,14.083154,1.5458765
249262721993196288,53.301172529152296,48.61532366583575,4.503058888738499,25.137053,6.574604405696598,3.6749953342650015,628.68494,18.007818,2.7562752
249265062754562048,52.81722208874564,48.41997149226879,5.316743207742904,26.991411,20.898017949357584,-24.610906804404713,863.1036,15.018138,2.7204247
249269907477585408,52.85542047942306,48.58388509005653,11.277100160409155,174.78142,41.794960973768035,-85.06237634218206,1507.1902,15.337467,2.7449713
249258427025848064,53.388895108504904,48.5488066398293,4.158601035696296,36.60446,-28.79213333507647,-24.148192943110438,796.1859,17.56771,2.5633183
249183454074389504,51.771246245512756,48.0159718568534,4.646699269063921,8.448673,24.702051255406676,-27.6571521734326,257.66226,19.557596,2.7200184
249213145189420800,52.3588751868951,48.26411451209558,4.936612366094157,56.402157,-2.732333360583098,-22.735450498142512,1327.3748,16.615957,2.5700684
249233383074881792,51.98159554424831,48.51583552145168,4.416855566744625,51.32586,29.339632837102613,-39.10912329990442,1384.661,16.637762,2.6562452
249236647249997696,52.077998160509516,48.663275209823915,5.739072320659509,163.01234,23.566427058901382,-25.927163296396714,1012.32935,12.558571,1.2584906
249256472820218368,53.225835828531395,48.453879920336526,4.324354025539495,7.2995377,0.8858572754939852,1.4742454278168564,128.96936,18.453995,1.403122
249266677662158592,53.07625850647462,48.54665426823153,5.5179997999962955,50.920033,22.171422727965044,-26.033494896667055,757.81757,16.987572,3.021841
249191051877289472,51.92158854848774,48.2147207453444,3.7031081330688287,111.43231,10.437413370835522,-28.305760644659166,2816.7095,14.841153,1.6589718
249276672046872064,53.21547207187795,48.766057726724796,4.545883934754245,11.439134,0.9181530614082372,2.8857855656261706,601.0778,12.052471,0.84023476
249218191771215104,52.349301933614186,48.4177186596911,5.858228828494906,28.905489,23.176048475581723,-25.210634147124047,668.06494,18.248442,3.42021
249282998535606912,53.52292310424977,48.65461169998352,6.853872343332126,5.894182,2.39607723074367,-2.5159098159703186,79.40979,20.458311,1.3734818
249202493670669824,51.82186447680608,48.207632421668066,4.161295602616912,44.811836,19.40207794935754,-18.913473833722975,1258.5953,16.642853,2.3754807
249199882330077312,51.54436949046063,48.22163699346449,5.739700627448439,130.94885,23.567760675578768,-25.75750914552668,3521.2178,8.47145,0.2650547
249277810217226752,53.07323277489626,48.74858572922182,5.625569862439557,98.76826,22.556156726129892,-26.237091017066454,1050.9231,15.321727,2.5381289
249196274557546624,51.795822406813826,48.150504639687476,3.8229480786852643,157.44263,24.958505279712444,-15.495727543341903,2061.0642,13.569775,1.3273773
249182869958829184,51.84853119131737,48.007145788385905,4.161291472754674,18.997772,60.01483483290608,-18.761971413572596,630.02765,18.337383,2.9795265
249220356436361984,52.524127639533496,48.41938953463867,4.689773744637047,178.57394,-19.24371070046746,-12.889742339709121,4064.7085,14.304183,1.6845121
249216959120997888,52.165998468262046,48.34111450826251,4.778825214450419,85.97031,15.781608352414523,-9.646486616255089,1893.1904,15.648429,2.098853
249296261397388032,53.73267607266802,48.96138334847574,4.842520967788355,46.2779,-0.8442883275891901,-46.19019302472569,1218.0789,16.899328,2.8355217
249204658333662208,51.91475156519609,48.29226311115699,3.3405144922118315,142.54617,13.685252856134472,-38.076133529798334,4353.123,13.728501,1.3489857
249250872177964800,52.94139161080045,48.307502272807625,5.385492481907658,5.3485765,13.052906506657198,-0.9353530363120404,152.97743,19.779247,1.3214321
249197408428902144,51.771685537131134,48.20539949321511,5.734543379614808,97.296074,23.564731794107775,-25.19137519588139,2991.1655,6.814468,0.016352654
249208987660681216,51.84731698793676,48.373391119990345,5.567988251549135,149.33717,23.340857146529984,-22.957044048488584,231.8972,12.804164,1.3662691
249238021636742272,52.410809331551114,48.63358531215653,5.255043606971867,5.2682858,-9.796937659526316,-8.037128764465137,83.74557,20.455235,1.9354916
249253204344052096,53.084703465472096,48.4144621124313,5.255986566641043,74.20432,20.63069832258317,-24.17821135076166,765.6354,15.921015,2.66335
249221632044630528,52.463801041765166,48.47835126265923,5.742970957116033,238.38586,-52.68897256846897,-38.8054121523499,4607.491,14.054497,1.6874771
249241663772002048,52.43759668597534,48.8156038343885,5.522497832266666,28.688864,23.126576256637563,-24.33685823402124,488.4392,18.268263,3.503563
249231145391887616,52.20393884877393,48.50737942850624,3.533425102915479,10.282742,23.368362261565043,-22.301969357648424,311.32617,19.281813,2.9912663
249273377811056896,53.14437297282491,48.63151234913332,15.066850226853255,257.70447,0.1880096123662227,-57.40270208624884,2169.8584,14.745731,2.677146
249212801592026240,52.28199938235962,48.3027901656396,5.6785973316764835,105.829185,22.960809797199133,-25.568199846374014,3291.7375,7.34929,0.028480053
249195862240714496,51.68540042370588,48.090378133427365,3.5187117402547456,26.519083,20.252685506980708,-18.37487128308092,900.47375,17.616865,2.9100628
249215820948328832,52.16653603827428,48.32117508692593,9.504328299106106,23.297644,76.33682994218509,-129.55480088510132,336.51315,18.933725,3.7995262
249205036290763136,52.053868257901655,48.332458503973825,5.950261580460319,81.402626,22.743666179946626,-26.311939970673393,914.03296,15.849431,2.7724133
249188234379230592,52.091068943060286,48.1497516185151,9.788316023777682,81.68681,39.618786683080025,-73.95106889453555,1043.9822,16.967848,3.1339064
249259359038242944,53.187286880593504,48.45364092589702,8.971972787518025,232.67006,9.141317355680968,18.89296572934171,4146.3413,9.672237,0.7834301
249271105770218496,52.95212384627155,48.62185558712724,3.8018068623771617,29.019503,-7.072028794371144,-18.161771171046215,842.90594,17.660084,2.556696
249187409745501696,52.19554922378338,48.13048843270867,4.972859886190032,162.06638,40.61717226459088,-3.435006461635624,3816.901,14.398959,1.7910995
249184557887352960,52.018956169416576,47.978033880114,8.852023760916866,24.565598,22.781086759510686,-20.764769078883745,361.92975,19.199814,3.5668411
249209331258050816,51.91102725399306,48.416320950790734,5.749800492973486,95.46142,22.515271698606032,-26.501038585482217,1544.4216,14.547262,2.5095243
249239396029292800,52.33300782219269,48.706654728230184,4.721710577160373,87.27175,26.677406802577984,-36.44529328844238,1591.0496,16.082695,2.5197067
249222387958844288,52.58069880087528,48.49920382131908,5.765798607565876,123.86292,27.34827885767958,-30.674036448638923,3558.0088,8.760248,0.3641672
249211083600486016,52.279237012505945,48.18493489338551,4.252976158829832,7.748028,-5.9082160570169995,-7.333229990644812,228.99728,19.781015,2.4381542
249232730234227072,52.173507640660006,48.597163130637355,5.318718793501759,15.537764,21.833825984950003,-24.548308237976585,355.7698,19.136265,3.6951618
249265165833763584,52.8098294259854,48.45255390534653,3.5948867126486803,50.44979,-2.777842926425893,-7.472805239961641,1217.9792,16.670624,2.5576134
249189226510517120,51.90901116787778,48.0902628127928,5.788420661101163,24.849125,23.140740147135517,-25.353184851231866,518.66095,18.40401,3.5130692
249180572157175808,51.70952918251875,47.91599266909417,5.633651713285149,132.00299,22.622253686628074,-24.09475095870731,4118.5723,7.6962194,0.17226887
249229740942628736,52.05404096852503,48.42972939910618,3.342007513291164,88.90384,-4.126336581258418,-0.35932655183166584,3236.5938,15.261853,1.8276377
249267124338789248,52.97604246928119,48.527226125234186,5.850260841428498,146.73302,22.851234986699613,-26.267093238277866,1260.657,10.325752,0.7790766
249201973973743232,51.64310538554349,48.297966784762664,3.8211280649059294,5.0693846,3.2964541492127584,5.445449350666547,140.3182,20.253075,1.8841991
249244820568096384,52.37277272191783,48.84495505719454,3.5799404790558085,11.687757,5.893910097804997,-31.277867577993224,404.24524,19.230816,3.0391846
249195243762313856,51.596408119029086,48.072042647394376,4.946667663423779,5.548311,9.540142692134433,-8.720999009286196,159.99554,20.348063,2.5580692
249202012633822464,51.667257702707765,48.31931579159778,5.8289538788051,55.57198,22.590475476428583,-25.621049165950243,950.2101,16.642208,3.3183556
249189402606789760,51.90928259774963,48.120322576598305,6.4530003950537695,5.116402,-5.141174591018295,-18.533538217139977,115.30919,20.48499,1.0156898
249202832967114880,51.94498013167519,48.23810518809708,3.3365982773791134,21.440245,14.614872069431053,-13.482358991434642,821.4865,17.731909,2.5356903
249179403926646400,51.82635454348187,47.95759966065267,13.163994206628509,89.08897,54.96119808693686,-76.3580032566298,635.0395,16.863298,3.6959963
249267880252995968,52.982696292850626,48.583681254744064,6.678226322429723,132.4182,25.592876018347408,-28.246463683347105,1992.5383,8.188109,0.24009609
249289522589445376,53.57625371848901,48.83391849233449,4.045125103426307,7.914428,-7.757124597207536,-15.174420742043688,189.6145,18.432163,2.601841
249186099774312320,51.95804096366784,48.079103858596795,5.675780178903103,57.46835,23.32829082229399,-26.28836245313698,945.0811,16.899403,3.1054401
249211633360951296,52.34274449337384,48.23723751959346,5.8078938027181115,52.207367,23.024928867522377,-26.03105420115166,549.24023,16.827303,3.0590725
249263413487325056,53.31327498099905,48.672896074896094,3.831630569237276,5.1921725,1.9108180767651892,-0.3463931461102237,103.26174,19.870146,1.6347275
249198576654736128,51.56300024225126,48.14837127928389,4.556688759051159,7.6657186,5.085576772651999,2.1871622127417476,174.88171,18.48411,1.5598507
249207952568263552,51.67339579813494,48.330640909708954,3.331234243301496,12.655366,11.640896845727148,-21.363231471349483,394.41473,18.833622,2.994421
249215305555022592,52.15417449293057,48.25081930316232,4.791389789929042,6.0436516,-11.412881498794428,-4.931495353611691,160.06935,20.30811,2.72476
249196205838077184,51.805117915490726,48.123107528345,4.030575696399694,54.292572,-8.347127712539114,10.491625041199374,1379.2334,16.431026,2.521617
249213656287581696,52.40652075655571,48.292513523333376,3.4023999301972356,11.062949,2.9128750892813065,-16.310830091572974,402.2977,18.521076,2.437868
249199847970341760,51.52497118810106,48.21864527852111,6.234841106657249,155.04185,-26.32532318892353,1.5817931772647054,1924.6781,11.178105,0.9856987
249218024272172928,52.28027130760217,48.423419497918474,6.441415157655506,215.35287,35.993811419421455,-64.9673062801478,4081.681,13.754986,1.8302889
249265848727571328,52.896954757613244,48.52174142094023,8.736863536825018,237.44775,88.51497202665735,19.96338476430655,5384.6875,12.109592,1.4107475
249266707721030272,53.024268754667176,48.52487061898984,3.9740466387312092,45.506424,17.495688902854692,-15.298661360066275,1255.8118,12.432243,1.1474857
249282826739495040,53.498836547373635,48.64728940666913,4.249179896893314,7.3123693,8.05745906320751,-15.022556473086581,471.32483,16.409704,2.4157228
249245683861151488,52.3790542317199,48.870867514648246,6.408510207191081,252.3062,14.261546420200093,-49.14219044132379,4326.662,14.150611,2.0174417
249368141968881152,53.42673655028589,49.373501300912025,6.026665070657665,59.959766,23.482818063419426,-26.239114713765076,1041.4528,16.771006,3.0357676
249344742982105984,52.8263315485969,49.07477435026668,4.966561557689631,7.5614867,-0.7408676585147623,-0.5655423596316773,160.97241,19.74502,2.4030342
249314953094695424,53.73458506483914,49.20095129102575,4.768381659588149,62.726128,-11.395860247882915,-9.179914364755943,1479.8325,16.327509,2.5521326
249311787699383936,53.718455242097406,49.164969062116654,3.9405535776416936,10.808169,38.28840447997606,-37.26850467236359,1795.0138,12.65479,1.1279383
249361781118305920,53.42135516742804,49.22586007593612,4.716551976654505,113.34245,72.77819250295491,-93.10943221908576,2442.5317,15.318339,2.0256176
249338661313932672,52.46438477420421,48.870126621657576,3.430487209221185,90.27478,-4.008644904608063,-24.357223433517046,4199.7373,11.767341,1.0217085
249359856972990208,53.19211236591315,49.24656747454396,3.9000945276522208,14.765866,-4.090173107003098,7.1373759730513315,422.863,18.612368,2.9290237
249330071379231616,52.869744901994295,48.88132797081851,5.512999352549715,243.9092,6.513318744422692,-40.478048394259645,3921.0698,13.232033,1.4406652
249341410092837376,52.64487617975062,49.02400084491621,4.778538215897719,75.51997,28.95908505764706,-41.64843378891676,1281.0841,15.965466,2.3915148
249337458718028160,52.61027733943493,48.90739888194954,7.5880492810657785,9.528774,25.119502326891315,51.55662541976409,152.1602,19.946722,1.1391125
249308184226630912,53.60271733144008,49.00746729687164,6.693750294032139,54.55917,-10.726654703234528,-6.387229945797442,388.34955,16.941122,3.0222607
249299143316055680,53.33643132865666,48.76345239311286,5.88805466761076,17.094107,22.176847900208834,-26.999558128200405,343.49377,19.08969,3.5185566
249320278853902208,52.79086569592363,48.770661357997426,4.480338282144072,124.478935,-20.866029716589132,5.832134582144082,3495.4358,11.665912,0.9160471
249342853201894656,52.77305212107924,48.92591821131065,4.6939795733338325,68.08392,9.870096869400196,-8.57085295441207,1350.9998,16.253487,2.4217129
249360578527331584,53.45827657429933,49.159279870496874,14.252659133679552,195.9963,25.70816847235386,-46.374055674100916,2353.0886,15.325115,2.741745
249382504339531136,53.160105523632666,49.43592478251877,4.709999846321833,49.008194,67.96268290977146,-97.91779186028316,866.32367,16.848679,2.8888807
249333679151565824,53.04629697512555,49.08002455805313,3.7196636878830827,43.16337,19.619994078887434,-31.99732373549095,1078.689,16.830494,2.5018978
249371028187055232,53.05826142715903,49.24786073934378,18.66369009064941,304.25607,-29.524137388126555,-72.73141670294818,2056.0413,14.582695,2.785428
249346525393154048,52.83315142093777,49.12168140569504,5.436472939600884,28.752747,133.56362318134512,-35.554463234418286,587.81494,18.112143,2.5246353
249370925107845376,53.05567716866807,49.23889473108014,25.707106320431283,543.80774,23.414661150887625,-71.19604060745324,586.3975,11.217344,1.9511194
249365595049406208,53.42452015741634,49.3183041237742,4.6287118337310975,6.514852,-1.2629393834689067,-1.6578899544378232,171.87102,16.174053,1.4550972
249318831444717184,52.869218215769884,48.68173768465904,5.414808313712534,7.935903,10.516602046202216,-8.780890398965083,111.65052,18.304274,1.7191257
249343845333181952,52.855228040080696,49.04740126719649,6.191390525620692,22.454855,24.04609960657484,-26.614116239166936,376.34286,18.218327,3.4694157
249333541712635392,53.01568781714765,49.056168095864024,10.221179221610411,209.16373,62.339101015541075,-5.843297944210756,2183.0159,14.760285,2.4928217
249370169193603200,53.06053136002208,49.2350104129882,25.710536071895927,396.1081,23.052029054828473,-66.32428354002452,1848.558,14.366373,2.8862343
249342406520070016,52.59407485618527,49.06378233972765,3.761255854056936,8.707504,-10.003322283500328,1.4983041329641562,315.48227,19.06923,2.491085
249349862589158272,52.824972755404524,49.18303378002628,4.216003554982455,84.49709,-10.515918916163095,-36.22842281590933,1855.1726,15.416869,2.1154833
249315915166605824,53.65783505591698,49.231783666501705,5.650824772269422,203.27815,-18.94460612446557,-4.579682560276274,3873.4087,14.367974,1.9268732
249336870306157952,52.70543969273523,48.905660053485356,4.6760367020414515,25.520779,-3.5864672794874424,-7.356500429290218,657.12585,18.01898,2.6788902
249302411789666048,53.46015039792828,48.927480108793745,4.104872316860654,63.745434,27.386673920611994,-28.151832246642506,1967.1649,15.368244,2.371439
249377384738537088,53.04018307013014,49.43882591566252,8.646641161390667,212.70317,33.03170534444766,-38.6122365861367,461.31775,11.363326,1.1287222
249336943326914560,52.74557610263589,48.906881184061895,5.095714837410129,51.789024,19.64761204253689,-26.973403825861915,1030.8611,16.428377,2.7180634
249338730032754304,52.428332503162764,48.864087525216476,4.386028178360991,36.52344,-6.735417883173524,-9.418768167349068,806.7758,17.62586,2.8431644
249327494399358976,53.08309794719458,48.84500486912334,3.4275052606416634,164.07643,21.937006050465,-30.549740963972535,4607.4004,13.159321,1.2199898
249310726845018880,53.76570238086296,49.119256270732386,4.64517744133371,12.347232,6.811096255270174,2.6096141095274143,290.8711,19.137,3.1325073
249332820158141696,53.04855089749381,49.03155243736245,3.345586335709571,95.30868,31.722788282276014,-10.74595290000006,2816.7815,15.1007,1.746398
249340585458616320,52.47400070059934,49.00117402871781,8.0882436161232,94.976395,30.81911875091952,-34.4705730436635,1222.0033,16.435099,3.1836872
249325909550985856,53.002608094669654,48.8091757748582,3.6516597354824194,15.718723,10.349811438297472,2.700877149164614,491.08093,18.388483,2.4040241
249309142000507008,53.52896099965073,49.026893087657804,4.671150477747834,46.72167,23.903976801475025,-54.636927455160695,1232.7301,16.877384,2.4818764
249351443136225792,52.80548702690826,49.26529088950182,4.586445207242836,44.455753,19.640231939731976,-14.950155894930402,850.63666,17.077948,2.879243
249376663184042880,53.090543391815444,49.406077711257154,5.464591340924711,47.985603,21.968988926239618,-26.60424550564222,712.5956,17.397245,3.1245365
249307458372434432,53.372394354022816,49.074184070702785,4.164001672566629,13.132928,2.6169096286888376,-9.896315702719612,374.6449,19.154858,2.6294117
249370267973696640,53.06979127834343,49.235324739016335,6.812314133828207,5.745527,8.432631327719287,-5.549486698153185,106.82812,20.221457,1.5835629
249386558788567808,53.290145407639535,49.64326630146111,4.442871679558943,101.42778,-5.353238199498932,-7.297804741855323,3345.713,9.19215,0.36564732
249385390557464064,53.38125179367416,49.61002349431306,5.124081775172825,61.401733,-24.828889782550156,-41.080401196653355,1179.2458,16.812862,2.4400463
249377350378812672,53.02887277304307,49.422797630741,5.648415023696759,32.965385,22.635139520134874,-25.400059541923085,433.67084,18.16287,3.453701
249300002309590400,53.33026253992038,48.805114673859244,4.0770041997683855,6.641735,-0.9814469598600517,-2.108381536520678,220.29907,19.798891,2.7094765
249304439014311552,53.225696665477564,48.89832737293499,3.500809764028692,116.89625,9.184504567104502,2.15888628212557,2775.7969,14.508607,1.6650934
249345288445307776,52.9332641823788,49.074843598487796,4.628315197110065,30.546034,-4.736050957892879,-22.99988209562492,683.3089,17.813986,3.022047
249344399390028544,52.76321576141296,49.04871622044008,5.869681194458377,24.532299,23.029574553821856,-26.06772651521601,473.22668,18.372204,3.4229069
249323435649810944,52.73013033112737,48.794425508127546,5.924484010590758,40.94638,24.524853949026262,-26.89239730749699,614.3195,17.623962,3.1300774
249316907299261440,52.73131100420443,48.60871633056508,3.549908901277156,14.815232,0.1947534640170634,-15.484074293464793,477.05576,18.531971,2.8967361
249363602184839680,53.62833890959928,49.32179796554116,7.139245683365363,164.16733,-49.538557159359364,-169.7888153686033,1686.6843,10.812449,0.93208885
249343192498072832,52.74430557664846,48.96597301718885,3.559279865069308,10.002915,-9.87565528448176,-10.71544882755888,335.47757,18.8295,2.9130764
249300899961238144,53.343678081222514,48.88826053813329,5.73049175770429,52.541737,23.048203107149977,-26.771804275339157,597.613,16.751806,3.188243
249324844399151616,52.780964978605724,48.86632825532296,3.495777260113772,6.2652845,8.350833319247057,-3.24175381656749,150.93839,18.916288,1.8936138
249381988943376512,53.39443346015146,49.543570816761054,3.3782098061391035,45.381016,8.79111862310952,-1.097688330022867,878.9744,16.590508,2.3630152
249334366346702080,52.53205858263081,48.775529414179445,4.908405112624259,93.65546,58.27033596919978,-42.34461408818021,1990.8512,15.6989,2.271185
249302270052568832,53.43674926391856,48.91933980601293,12.046296131643645,5.1319976,6.549068394547055,1.672329461247994,48.49482,20.70817,0.8622284
249337591860564864,52.64713955139169,48.939319094483295,4.753037373548248,122.74281,8.900383414264457,-14.679963642123324,2035.6523,12.596638,1.1642103
249369271541666304,53.04274538767915,49.141213398135754,5.530765859825657,138.55882,21.60531111138346,-25.449730294349315,686.8734,11.871729,1.0654945
249334366346705280,52.52974690801145,48.77290337478573,4.785429316220085,131.56557,58.44697640902803,-41.868651038509626,1553.3004,11.988567,1.0155525
249340722898149248,52.563737941030055,48.942865189490234,5.2585306674404535,159.08319,57.911233563416175,-28.396850980195538,4832.128,12.843841,1.2941103
249382293882462976,53.41467953333964,49.56462377422934,4.089912890589741,29.563162,35.111954161585494,5.921833041192869,749.73865,17.745277,2.8781967
249306741116647040,53.39633654729691,49.02161436092735,4.026292574219052,148.35355,16.413443466531227,3.4834389452486545,1582.3557,13.927864,1.4700594
249302927186351488,53.51384501725036,48.9693168432021,3.6490817576687506,132.0125,11.608762610058914,-14.46569794525313,3967.4678,13.465937,1.2642078
249378617390333440,53.33139985082957,49.385459516074704,4.347456873814467,11.188361,-24.08426186464827,1.2077520294462096,315.38168,19.24435,3.1519547
249331789366065408,52.8709491695811,48.99109362511875,5.95682474499582,71.41055,22.486317707496703,-27.04034149151504,948.57886,9.966885,0.86890984
249301793314992256,53.583180854997494,48.9309483379755,3.3670614465745077,81.01778,2.7698254289200657,5.791468833224842,2765.3796,14.930144,1.7074232
249320102755099776,52.743857472099684,48.7223349325329,3.41909473055255,5.137447,-12.32077660434424,-1.506658521964884,157.4909,19.882593,2.500681
249337596161952512,52.639281647832505,48.929827067628636,9.368463173594202,203.0431,102.7419137899561,-139.1995938055258,2300.6868,14.320202,2.4297295
249381679705751168,53.31043518942235,49.50589658081402,4.390932459638569,94.87555,2.4720752644362127,-5.5999540702513375,1765.5735,15.542436,2.1275835
249380477114906624,53.4177399115617,49.47514559541436,7.968953370059288,220.73303,45.99362060305544,-23.871559261885366,1220.6208,11.401802,1.1234426
249386176531157760,53.285360596959066,49.631961743966315,4.08374567054579,9.567731,-3.8114959235628594,-6.1615055169648505,299.7982,19.066002,3.197136
249346147436011520,52.85612926538824,49.09039383678208,3.5401040990921127,7.334161,62.192076681684846,-50.16129896733752,289.71487,19.13419,3.066204
249375696810837632,52.95857584665949,49.36908794151155,5.35888817308807,20.214966,18.34943366236225,-37.880566851060365,451.04416,18.632677,2.9079857
249375696810840192,52.9524528266677,49.37418100541512,4.043351473922823,7.6371493,22.89345650917353,-25.993261079705483,231.31601,19.509027,2.854147
249327906715646464,53.09095169998988,48.899596966578784,4.322649306666398,65.56911,-11.374503578480558,17.501124968809822,1355.0884,16.345877,2.2619362
249355669378462848,53.37620301662152,49.16622697792443,4.97205298297019,11.6132765,27.386081683953783,-14.668595042900307,233.33559,15.0803795,1.4993982
249353023679011968,53.126707291808046,49.00563979939662,3.9493192554896215,7.4697375,5.666394368317407,6.018080591841856,455.96646,16.43177,1.6243916
249322306078571264,52.53827856702161,48.722739675596905,5.618883921259973,39.616837,22.293225983436383,-24.803189413501233,773.6686,17.906738,3.3186455
249319213697207808,52.88781491039343,48.68695485261397,4.806355176618004,8.058078,5.086873732377787,-10.44378209044612,221.34418,17.61077,2.2643223
249320308913546112,52.8469351571812,48.7358385449623,3.6399601978098883,7.3166327,17.47389991576438,-20.390663973692625,228.40073,19.803095,3.0152378
249325638973032192,52.929646232278245,48.797519437498714,6.875055590956762,75.05162,26.79574804098125,-30.613629516431075,989.8779,16.22983,2.95856
