source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
660162483718018176,131.12474776480894,18.413419723260596,3.8731149200813566,21.83584857754948,-13.684832262323408,19.166065,3.0331306
660194820527281792,131.5759303765129,18.719140427895848,5.09276222934946,-37.91598207087974,-12.136178530779194,17.15942,2.9306135
660085178602268800,131.31326525108057,18.045354800662412,3.4146621984673096,-21.99023177230245,17.872360827379236,18.173557,2.69701
660192209187177984,131.40339192426302,18.598636661966705,6.730337214970227,-35.02928739294269,-14.63177581251069,15.935656,2.7519798
660178942032517760,131.50775646855402,18.513432886774993,5.33961536586161,-39.30834051546256,-11.449363423576845,18.25384,-0.07936478
660158326189374848,131.2655665362541,18.32880299807795,4.195960454025506,-41.68700163269705,-56.8749361707789,17.948898,3.075634
660190594279477248,131.29022044561594,18.64600858487938,6.7879771676497755,74.95270553772872,-0.46114117811680616,12.580922,1.3182096
660178254837746048,131.63705608856122,18.50636912961809,3.9259551557908234,21.179781246096194,-43.47606948073731,17.666012,2.6213398
660183859770763776,131.32853806700476,18.497937152458697,5.092591336848341,48.52550867527102,-92.6340629721826,11.004546,0.7066412
660170425113064704,131.40336855950278,18.37745985525531,4.551515166695075,-33.29163167956372,-3.9892431846383545,11.377544,0.756217
660183275655217024,131.26968947203432,18.444365795022513,6.090793208886747,-18.59239052481333,-26.15911785121466,18.183853,2.9323616
660134446170679040,131.08448297129826,18.04981157720129,5.319590199243725,-35.993648762297255,-11.069605205554947,12.637868,1.2442751
660158227405955328,131.23021514020365,18.34698894536758,3.9798095956880015,-28.039819697980967,-45.15240277054335,9.582049,1.098403
660158880240987392,131.18349156421888,18.340791312914163,4.438485225024689,-11.37680298135134,2.133248295314361,16.434368,2.4822206
660157746369622272,131.13276412856655,18.36271466941076,8.510883313790785,58.287621434288994,-8.409724201424655,15.192334,2.7198324
660194339490950528,131.49925463002398,18.67158857427219,3.914653058994488,-23.26894729952058,-18.765310758075653,16.102892,2.6460028
660162762891416320,131.19160381157536,18.42974660977396,3.444791457444039,-5.159338490986769,-8.807390808867366,12.865881,0.7839031
660158674082552320,131.23499623051922,18.371325388133343,5.483393377768062,-37.811096874721045,-12.059789060629067,14.99484,2.2256184
660160976185029120,131.09398016585328,18.385855088100413,5.391884729925734,-37.99092188070053,-11.986716051512587,16.84337,2.9257526
660156883080328192,131.10528540855037,18.289385148262273,4.4858556832491505,11.305164150072986,-0.437187267810577,18.32608,2.9186497
660187982939370240,131.1768229694689,18.55511578231213,3.692621578526013,20.134374551519954,-30.828771820378236,16.549429,2.4441748
660155135029459456,130.94976452139616,18.317727479154616,4.717220599894588,-35.37125949521254,-11.228718401497083,16.854506,3.0457544
660132285803574528,131.23684017752865,18.051045860451143,4.428583298574032,-72.50776121304685,-37.18699277820102,11.678858,0.8124323
660136855647473152,131.18322199979374,18.157006456065808,6.331238102153287,-15.414582039981452,-7.089026518323196,16.592329,1.5782652
660199214277460736,131.49303264986153,18.80763124146143,3.7324157945489493,-27.8235559129699,-44.37263916638239,18.43101,3.0972672
660154653993123328,130.939619098306,18.287131166806557,4.018962008567626,-6.839254152858668,-44.76383416918292,10.909333,0.704196
660154241675088256,130.9965859363554,18.28532715699515,6.563877330457034,17.465961129930154,-19.181464637303236,16.210836,2.2015934
660154649697759872,130.93946768040252,18.288574301651785,4.264844295679753,-6.2559018778391025,-44.68535073883843,15.931295,1.8380003
660138264398046592,131.27872813793357,18.081718605393217,4.486405632174607,-1.2232893882479894,-15.433172531469047,16.282402,2.4186993
660169600479344768,131.4189513144099,18.35998248872731,4.215593200608454,-9.041466593239521,-4.420414524971431,15.590032,2.1263132
660180733033451520,131.7015206320211,18.608662478150368,7.1734092302903285,1.9724492863951455,-16.503587342490228,18.741838,2.5192337
660163514509958016,131.10869618091021,18.447920072208035,7.548619509267011,-45.79949016561761,-54.334377445179975,17.979136,3.0705662
660196774736045184,131.35692301480162,18.71330058776094,6.102063170906995,-36.7169698780305,-10.891125086799697,12.585455,1.243824
660178946328169088,131.5052812433347,18.50915937153723,3.379805849478674,15.975717801760494,-13.418380903933395,16.23975,2.1222162
660157123598513152,131.1051620909868,18.307388103056194,4.579993108941842,25.43931738051158,-14.737419206371882,17.462149,2.5408497
660167126578240768,131.61693468473126,18.337613423464145,3.4183208833546637,-45.242792066108926,-43.381379306452395,17.242716,2.501358
660141769090278784,131.3424853627756,18.230932231248655,5.244731367198681,-38.50130782407072,-12.484009032615,19.846369,2.887638
660191934309271424,131.42013967179105,18.58255367104286,5.3093246271660925,-35.85745293378288,-11.710362457713412,18.184969,3.081091
660152656831978496,130.80123074166892,18.224944815139278,3.5567569247945254,-9.120278837747426,-19.766436188972076,18.376446,2.7185059
660175201116881408,131.64217084576111,18.490405104207586,6.168054505820168,-8.327200834916773,-39.405997906574015,15.274383,2.4282694
660152626768563200,130.78929868019904,18.204561686410983,3.4065988713514983,-14.714794604110326,-1.259196904672445,11.720404,0.7186756
660167465879230464,131.57550177874413,18.36453601223231,21.283858844540873,-163.3010252247658,-89.36482841013164,13.588863,2.6232338
660193858454609024,131.5834137758611,18.68344948547029,5.821603870119253,-36.41422104497525,-10.129822059360087,16.11729,2.810648
660132144068413824,131.27056049694568,18.05121032901264,4.048630087048808,-2.9719359669235286,-16.01786856144084,18.053658,1.8612309
660188734558135168,131.3352819939947,18.565874573777002,4.117516108936414,-12.906283180236002,-6.515350750571367,19.222626,2.9992542
660136821288967296,131.1711628864099,18.153327528792175,24.630427372145938,-18.117987864239996,-229.2561416479683,3.5428526,1.2676601
660173307035357824,131.68293347680654,18.398424939705222,5.073284180635174,2.097954211996287,-51.60492413982408,19.059038,3.120802
660197225708973952,131.39705035781537,18.736969960419103,4.7412232703428305,-9.158511909882282,-14.472817986322116,15.706911,2.1505527
660195920038916608,131.44681863817343,18.67612934831515,4.568349523837722,4.115691616423731,-5.868155851234044,17.5469,1.0168514
660170386457596672,131.351613352072,18.398537221704604,3.500208589969474,-7.898221159971408,-5.301460054991382,18.683098,2.7048588
660195954398654720,131.45969866356936,18.685191255090047,3.860894226546686,-30.256784470738864,-39.254532408830535,16.702492,2.6918297
660197019550544256,131.40348406981064,18.7235765638947,5.503377092811381,-37.412305644705725,-11.752271335538186,17.683899,3.0546608
660142864307434624,131.21230845178505,18.191861382051094,3.825052704757006,-5.811388292700186,-21.881060748213603,19.511341,1.662323
660161418565276800,130.96419202493666,18.367375408242737,26.863032361888145,-109.48345718502011,-267.8223819345928,13.295295,2.5389252
660158463627778304,131.28891784898715,18.358446477627044,5.802774996393905,-24.015091667156796,-61.94696789999317,8.907158,0.54759884
660167470175624064,131.58893551166076,18.36558705247728,3.9351212487402494,-3.003123369891797,-30.129456675804065,17.551058,2.582035
660147988203950720,130.91012542436198,18.118767973077613,5.591804805146461,-14.796244300060287,-14.064119272492796,9.012545,0.40157223
660154241676319104,130.99720632986543,18.28556405219135,6.003851404072524,13.918302331366675,-17.418794881068873,12.483145,1.2405176
660159528780271744,131.21371976793404,18.397048489864,4.8646549479245635,-7.86541437087654,1.2826051529871454,17.86294,2.9574242
660085105589429760,131.3188962457211,18.039723512348168,3.4391518448836487,-35.15357566067139,-13.756373890895631,19.63412,2.0071373
660326310950043648,132.0424018097742,19.149905711815265,5.339651995152324,-39.136855241181735,-13.21612836468092,19.352427,2.9595947
660274913077420160,131.80091953335602,18.66911176438812,3.626901289382281,16.04841265175577,-12.506903912598561,14.653528,1.6369476
660298621296880256,131.9240022183652,18.941255191137806,5.434898632444899,-38.85319119087243,-12.973917359826007,16.358843,2.7585506
660327960217390848,131.96035614383504,19.153022970558617,5.1581551069758556,-37.74248933052694,-11.44551269004586,17.41185,2.9221172
660325795553877376,132.10587893045474,19.16089255812203,5.45473444081446,-36.86315054176405,-12.171986237145303,17.659216,2.9036083
660292230385508096,131.56753472399282,18.79922155126663,4.657413619876802,-25.607548721604637,2.7259562223543465,15.883934,2.0910082
660327685339473152,131.97417704676258,19.131441108374798,5.4179043205011155,-37.24323705200226,-12.281325336335652,17.46631,2.919962
660297762303376512,131.75773862680018,18.91012336102892,3.5810634283928446,-1.8057697533268229,-40.823752523824716,17.805721,2.5761223
660339264571048320,132.1274997514384,19.376435329051223,8.724211570217467,-15.883800017555519,-47.267177251982815,12.636561,1.6442099
660336382649283712,132.08214361911482,19.29209020549196,4.417491498134053,-26.61754731950501,-40.96049795082918,12.28624,1.0710955
660275114940153216,131.8171082146294,18.687390349449124,6.135484365971825,91.60572902995469,-33.31893319001327,18.321037,3.021124
660302877609047168,131.74200136016606,19.06689975705926,20.312503640883815,16.08709947492334,-6.332973644860138,20.974384,1.5835876
660273328233747456,131.8710041611727,18.671322973528362,3.375683365600904,31.796817639329518,-29.925423976802517,16.969038,2.2484665
660273362593486336,131.89311818153945,18.671892426233597,7.781269785609994,-108.11524914998938,-70.86104522601143,19.663912,0.9808636
660283464355960960,131.89275997349287,18.805971595231174,3.445335083386404,5.6032366980662,-16.026537023250963,18.504288,2.7348938
660291749349163520,131.7265443312787,18.879461672564993,4.306714764934098,-6.962541463615009,-12.05976354543795,18.80227,2.4842854
660336313929806848,132.10176372223944,19.278683284101422,4.30897426603515,2.2627115347447626,-1.163880768033091,14.255809,0.72370625
660295357121694080,131.63748027085657,18.90665551437557,5.346763219366586,-37.44268691233284,-12.742183193512137,12.885399,1.3284578
660302744465435904,131.72360038928926,19.04907214673713,5.196783474816542,-38.24321142400533,-11.677536514835353,17.681456,3.0171547
660297796663113344,131.77052331286808,18.928452077837772,5.404579647219413,-37.64147147633322,-12.125351214671461,17.526632,2.9908504
660328239391298176,131.89437998446274,19.13821282702416,6.138860446816837,-35.23245391413246,-12.817220725833248,14.946864,2.2776794
660297487425469440,131.78061311412517,18.894036632685932,5.33323225518501,28.278622082197185,-15.18250597449931,16.667995,2.4571886
660295219682741632,131.61390954132173,18.8830966092087,6.339326705715364,-71.06840645731732,25.98428046070893,14.067222,1.6687174
660296044316459008,131.6342874311702,18.954123204733175,3.7782842017582,-4.889647212576902,-12.127967782341777,16.905914,2.2743797
660302538307005312,131.77168529780533,19.036025152540223,5.0794160757140245,-36.49912229713398,-11.730466811474425,18.516712,2.939579
660288863131147264,131.63847164133233,18.760912584836237,5.356927328704827,-37.35356962439077,-12.104078910896124,9.078867,0.52055645
660292024227078016,131.57010124965757,18.7912939689263,5.407842609518788,-3.238753560282985,-9.407136577384286,15.455477,2.2522726
660291160937385856,131.67887738261786,18.841934897869614,6.253252002700737,60.8254854973537,-23.223403013529804,17.95489,2.9783955
660302671449882880,131.7368469632843,19.04490050241457,4.542317805672892,24.51987771201687,-12.750532438484926,18.865377,3.1199493
660274913077419904,131.80753405797154,18.66735655514209,4.024555262958005,-11.821284929509476,-17.00562658844862,11.853516,0.8534756
660326693201937920,132.12331313417505,19.191111908335188,3.777364372745376,6.05932504651731,-11.271207909578992,19.684748,2.4085007
660294459472296960,131.62987256173113,18.873490287406096,4.442616028637276,30.259397365035966,-12.176105312674665,17.53853,2.746439
660286698467667456,131.9444184449094,18.90847001319433,5.263817583619597,-55.84482072472971,-2.2003563554085135,15.714543,2.113037
660928259206807808,130.6334026432762,18.591062301602424,5.447009541920613,-35.82204867692988,-11.840918300270204,15.129478,2.2024794
660959320409853440,131.00673100185054,18.81169828909551,3.3948102588205082,-1.598138523941784,-3.0611731276858207,19.046736,2.2264404
660968017720158336,131.27869862840205,19.02071498122934,4.752205915539988,15.500495023937031,-41.181639675766604,15.782968,2.2819214
660930939266406912,130.74313338692806,18.604857155644634,4.133232783535648,-7.160463731630454,-11.220111993449478,17.232714,2.8484764
660954067666386816,131.32638915567802,18.89182254292355,4.188738781095774,-13.802254198005404,3.083466692749331,11.639884,1.0396624
660949321725998592,131.32086418397367,18.824388810280798,5.022830706541901,-13.54475554540753,12.62713379734598,18.915321,2.6906948
660923384420007552,130.6622088832769,18.483305047563796,4.578449186469405,-35.738626256607446,27.39203947204791,13.493629,1.3029184
660923418779744512,130.66776701895196,18.499644053515507,4.446409749348641,-27.65488745053125,-12.497789499879405,18.025295,2.988142
660927645027562368,130.6135673852324,18.556522222551415,7.0150516473590265,41.66176774288392,-84.23867333671323,17.311012,3.0822525
660927473228871296,130.61781332682534,18.54480024581461,5.750887320701334,-17.443761848508426,-76.3949342908559,16.701473,2.6796408
660933073866203264,130.84949903593431,18.67912910472826,5.380508016034578,-35.964320715942534,-11.75658521971521,15.602067,2.3703394
660965058486232960,131.14880913666357,18.885274500026686,4.285633192528803,-14.237749511281214,-39.11066110976161,18.015726,2.7648792
660953998946909952,131.33800671268375,18.884229114041883,5.300883343512408,-36.946897494476595,-11.7094314886793,17.531176,2.9355812
660937334473763072,130.74359885869828,18.72898486749564,4.26148610574714,-23.60577681371553,-11.272990623994932,18.137564,3.0229416
660957400560960256,130.89405574140184,18.75377502490216,5.521388789983765,-36.566713767729425,-12.399108442361637,17.333862,2.9543457
660917298450240256,130.90530110389537,18.521483247759342,4.054892100185321,21.664497008707336,-61.877088955142604,18.89372,2.7492104
660976676374207616,130.55282802495773,18.683557092851476,5.3954046062384124,-37.255276949551686,-12.789440649785863,17.444042,2.8246002
660945748313754624,131.20652045384782,18.76024189149527,3.8928733135297917,-6.950171137007703,-27.73552700804993,16.325779,2.2460117
660982620608939904,130.6187153518582,18.71492207985132,3.4221914860193006,-24.19484244653919,-26.84839629876023,13.8676405,1.2452526
660970212446883328,131.09995467789778,19.01376482985721,6.474760101463783,28.97487053206544,-12.083991591430966,13.300912,1.6622486
660982414450511744,130.6089820541314,18.693866148712907,3.477523916941291,-1.999923776207308,-10.527500112199233,11.374137,0.77672195
660982689328418176,130.58449521178437,18.71909235609705,8.800449806186029,12.612500317735151,-207.269113450288,17.013874,2.9380293
660922697225242368,130.61243698716197,18.4856848361771,8.688267383429002,1.0523191448816158,-32.968133184716955,16.56833,2.6921387
660962829399608832,130.9677107546162,18.87190721131747,3.7778993772495584,-40.29517625821315,-48.112912366441726,11.4467,0.84035397
660982203995561216,130.39197262992548,18.80494949771127,3.365539011920571,3.688628287035926,-17.063481611701096,19.367876,2.5812702
660978596223860992,130.39337516152844,18.664194714134336,4.273324194926562,-16.29488665812064,27.576735129069974,19.777075,2.6281223
660966849487603840,131.11518836053233,18.96926159375891,5.342291921148045,-36.056406272001446,-11.280144513955264,16.716911,2.8223114
660978939820258944,130.36156037719093,18.685150374971563,3.836604664972494,-2.668434787842489,6.684338610102666,19.81365,2.3353214
660950558679219328,131.3706147706214,18.81862009826388,15.32380858140883,-96.56991741143105,6.432791075413488,14.247864,2.374651
660962657600918784,130.968923146777,18.85437355484889,6.4218464714645,5.280779383569968,-6.8608825168040415,18.214226,2.479908
660944958039757952,131.03197963706899,18.74652869939595,3.4904270494583054,10.265806376312389,-19.601869281697223,18.93934,2.5016632
660957980380034688,130.95046052221002,18.800698159869338,5.330247979378438,-36.26972673989322,-11.906380012917907,9.979712,0.64647675
660981619879849728,130.3706403790265,18.75963964351996,5.2489283651135255,-36.66284920979152,-12.583551946015898,18.417433,2.9788494
660923105246007552,130.68571144121552,18.46661411571038,5.319254717720182,-37.30883374385729,-12.725522374262091,17.763489,2.992899
660968975496498944,131.20674672355247,19.034444746106256,4.14347277739848,-4.306331596096522,0.31347320364352155,19.233355,2.3700428
660960630376363648,130.88746438623164,18.800100330547007,8.458484178381456,-65.40771456269442,-23.80437428178743,14.145586,2.2041912
660979283417632512,130.3279175732316,18.685115559697785,3.6096273130417433,-20.715233136464015,3.7574334327347287,18.181824,2.5443897
660939258619177984,131.15040160310713,18.59914477512126,5.429704456885368,-36.97672337365785,-11.868399637856541,13.747875,1.9611139
660942759016488320,131.2105147838736,18.735327186965083,3.967154795679447,26.121810547514137,-69.84928804036981,16.416372,2.413804
660969873145959296,131.09166657719405,18.98123700614094,5.7180030407275835,-18.550251159089562,-55.74860825329864,16.886057,2.827695
660969666987531008,131.05515834607255,18.983421948925958,5.315787872988995,-37.37602874390959,-11.898133075267179,14.341545,1.9100227
660935513407744256,130.62979572153455,18.69278923779477,3.8237529989687684,-25.429281020156317,-34.90873615791252,17.65561,2.5943375
660948325294098688,131.26658951140496,18.73211580296418,3.8292759354125803,-15.619445455662497,12.832002253032767,17.561974,2.6336575
660960183699750272,131.03386742618287,18.87309427031267,5.614210872057325,17.01387655858268,-46.2972271413428,17.629633,2.691061
660964650465737600,130.9315271923272,18.964881936011285,3.6338895319624216,11.544633479022583,-34.68320705923341,14.089267,1.4782877
660964375587830912,130.9531449881419,18.944383155791982,4.263910843331611,-9.173262297955908,-25.3325952424019,14.222851,1.6088972
660908605436395392,130.73525095386933,18.377433159460136,8.925877050648085,62.71101405779883,-49.1071587777345,16.18906,2.398035
660960355498441344,131.04058864542918,18.894863186505415,8.124242890366276,139.404062359206,-15.843493133536253,13.559991,1.8710413
660980593384306944,130.39789280806588,18.731709430842916,4.487495326361908,-3.28244280215209,-6.230435987944304,16.241693,2.6581726
660937330177825920,130.74299492837866,18.733324186763564,4.726499213913509,-23.24033930192242,-11.116423226322066,18.780136,2.856903
660981349298550272,130.39854900956507,18.74299793848645,5.406442950704494,-36.35789310893615,-12.050313212151774,15.977054,2.5752401
660976500279383296,130.58386457043446,18.665756789769514,3.4410936836083987,26.23151218486464,-39.16819217246563,10.585392,1.0495157
660978669238963200,130.3846459363456,18.669594639455195,5.471448957803681,-36.32718882478892,-12.388212519694786,16.627035,2.6648798
660962863759344768,130.97763682781377,18.893529142349067,5.333436191018886,-36.311183034316386,-12.917597560422966,12.399532,1.1729469
660921593417430400,130.66248642416298,18.452480964191125,3.4019030083976602,31.393213807235135,-6.530314679185918,18.735615,3.023489
660966883848803072,131.13689116569535,18.963991153647573,5.435269055287845,-36.67096521083734,-11.88012721973442,16.173086,2.6823082
660944717521395840,131.0709488795951,18.736557070966057,5.341758404783949,-35.867248342108034,-11.741588410875387,12.078376,1.0776682
660914652750332416,131.04533361331906,18.498963189177502,7.52356351060033,-17.937593219013532,-19.070289825815365,10.05745,0.7923565
660924582714941184,130.65945763303904,18.541023536187616,4.41083302720094,-38.12864676029376,-10.783482905445137,19.235804,3.210596
660907712083108480,130.68792897844153,18.308358985099904,3.5695228788215894,-2.5223040670672363,-12.752028052130752,12.240724,0.9775276
660909812323424768,130.69378102064996,18.438532918207418,4.942972483658447,-36.92789474111714,-11.518416000227646,18.631222,3.3295689
660933825484491648,130.83697369915677,18.713261062322932,4.44575572869457,19.593316347327352,-10.472010930466881,17.266514,2.6870117
660909846683163392,130.7707667109343,18.37721957801722,4.611189819983808,-10.550921117129157,-67.55707616134815,18.604233,2.8823223
660911770828507264,130.7619045475261,18.476341168565035,3.540606473080183,-6.546945221630849,-10.243829196196511,16.470387,2.263362
660964405651410304,130.9744743044816,18.950502147766297,5.575377738890874,-37.740195461482855,-12.876991955716129,19.413933,3.0134945
660908158759768320,130.68996985849006,18.351607495883044,4.609145759888874,-35.81574457553914,-13.700257805581177,19.570522,3.0699596
660921868295373312,130.64012419529945,18.458017167855786,5.022472039515004,-38.28607266182952,-12.153447133029847,19.070814,3.190916
660917921221670400,130.8036546674391,18.530720255924415,5.379810108984922,-38.18917720538973,-11.996147451605289,15.8638735,2.4842987
660909189551857664,130.65319265587343,18.388800133424002,5.363008740546205,-35.43343955493751,-10.232109103427412,9.972106,0.66305065
660978531800011648,130.34214327048429,18.674854961889586,4.409741701206611,-15.500558035608524,-14.455008724287826,17.471123,2.868433
660913179577777152,130.91371119123443,18.425521133345082,5.333378334503521,-37.068080756237705,-11.310273776365054,16.284885,2.6549025
660947122703009536,131.14523034114993,18.812151716276574,5.8656723572556055,-36.30773965023677,-11.674248993016569,19.608427,3.2145271
660979287714255360,130.32758348388353,18.68723364534132,3.5610265589319057,-20.74512364606563,3.466377384166391,13.582088,1.211009
660953444894870784,131.24375275799295,18.87938935047842,3.593254380280278,10.139333502098518,-8.07594084658687,19.623745,3.0130844
660922353627932288,130.5682160624783,18.452655574650567,5.717170753048582,47.31951557920716,-61.699321698737464,15.761379,2.3744726
660975847444352512,130.53036289189467,18.621290085680243,4.763091063518973,-38.28616586932348,-11.416908038594567,19.093338,3.2772808
660918127380096640,130.87918545932192,18.548468363697236,5.912273548963401,-39.763985601590335,-10.061127952664535,13.455736,1.617732
660963550952757888,130.97879366396245,18.925381843014783,3.719914984201759,-19.78004562053229,-9.199777176824742,19.005198,2.6617985
660933310088402688,130.80000017659546,18.695806276051897,5.464220136741008,-35.75050540787002,-12.553758322309683,18.050009,3.0464554
660919020733289472,130.9329491024959,18.5685648404496,19.817882210607284,-87.03559156338461,-30.957850490990822,11.5096245,1.8767433
660914760125730048,131.0395956713965,18.51798751477406,3.5345099993335425,-19.577881515133495,15.08808088505212,17.749514,2.7827187
660950593036567296,131.33755608500715,18.825695848001395,5.211984975269862,-38.87946920457097,-11.83909623822973,18.441069,2.9374714
660912075769973120,130.96750049981327,18.391706790745232,3.5134284707246173,-23.944144510808872,-16.896673705171267,18.98168,2.8569126
660958671871347584,131.055007165971,18.8197821453044,5.054598083734449,-36.31111328281027,-16.083190404649073,13.658253,1.6194096
660916409393167744,131.04269413967526,18.596541134207282,5.815764072760517,9.863384073090616,-1.9168687768021702,16.93765,2.8810596
660958809310299264,131.10150749274536,18.826695278606984,3.6865839306409462,-52.77890926378497,14.041589247988494,17.51746,2.4234123
660969426467996544,131.04944531138986,18.955711134924396,6.034801332958001,-35.34745351225136,-11.814193647781575,20.159761,2.6280422
660947092639514752,131.12997152511755,18.81562722907223,3.4078830420869677,-14.172315798464615,-6.220426786295769,16.203238,2.2950525
660914893270489728,131.0851972191125,18.511725728103016,4.175682970709971,9.750131344953049,-11.878841586217302,19.728918,2.8591309
660982861127106944,130.61853018343317,18.742527047645655,3.6205865572198843,0.640518672200753,-17.408297839993082,19.360054,2.7079315
660939052460747648,131.1720148893723,18.584694751890183,5.731145716707345,26.72148177090818,-37.137073203233115,17.770706,3.0842457
660965745681034112,131.1549765308017,18.924824800666634,5.147750460766421,-23.60343392573654,-8.893899766462653,17.22542,2.838626
660976195337876224,130.49466087824385,18.648858697361316,6.282728489766712,10.67535397093463,13.661478675005787,16.548506,2.7148628
660953689709270912,131.22727578985467,18.887497385436692,7.436832777186325,3.6810788856475263,-112.59552080882416,15.860814,2.5923386
660966918208540160,131.14441685215024,18.969472918237003,6.25705116985782,-73.15000885063964,-140.91632936429042,18.202103,2.8656445
660954067666386944,131.32485486496577,18.890317149769942,5.5038782927014624,-37.77249103180428,-12.597284365846335,9.509775,0.58130264
660953998946910720,131.33536530108807,18.875342924964816,5.312804272570848,-37.95141495394792,-12.682626864203616,8.387611,0.3564186
660949807058832256,131.3728205749247,18.817496141555498,15.239599929236721,-100.17769588555117,1.2651907849940578,6.6612277,0.54435587
660953002514511744,131.1565014791458,18.827718066704954,3.3441237036456832,-0.9659249602746245,-29.834860856952535,18.067118,2.539734
660951971722361600,131.18998097959908,18.796530259637382,3.673903208648969,4.155665203164235,-12.882709332682811,18.077492,3.0022411
660965956135873536,131.1029353097948,18.90096928457217,5.694518479916933,-15.578751527071052,-12.441609713971511,18.7332,3.308157
660974065034105344,130.43858440959528,18.5828869806631,4.08371304990958,-24.811022757961055,-17.53753008542832,14.163831,1.5427217
660965097142415872,131.11322659682696,18.87237514909051,5.238854386870389,-36.32100699426233,-11.214840012088539,17.712389,3.0742016
660909468725066624,130.73299360065258,18.407377983349612,4.506489144211637,-4.935319857803093,-5.698488828535748,19.10237,2.287445
660948123431659648,131.31204838700535,18.76104484812897,5.253666728575743,-36.18476210999118,-11.601854795377754,17.32095,2.8938637
661043918382057344,130.77072810798836,19.458192532452628,5.063889660816993,8.00283188214408,-21.468347060970686,13.443489,1.5072708
661029727808613760,130.66737535772427,19.133036603310817,5.365351143031867,-35.55787597191372,-11.660624004021063,11.91954,1.0274582
661249595777725568,130.47313310605503,19.608428388090786,5.628474973165218,-36.32585481159283,-14.024480425826557,17.651781,2.9018803
661060514135654784,131.62919541975978,19.219990365172514,4.752886532139467,-60.82844969895567,-8.640069037553056,18.545212,2.7567768
661043746583366272,130.77458470915167,19.43752391563055,4.948237864065338,-35.660585242074774,-13.189547375857337,9.772595,0.804266
661207024061875456,129.80055741569296,19.11555998141989,5.344843039182075,-35.61420327981498,-12.331529261277398,10.44719,0.73242855
661247602912908032,130.38962306945155,19.55000169880909,5.393820921303348,-36.50809558195601,-13.689874931881814,17.702526,2.9336567
661222962682863616,130.55452573385247,19.314599277297244,5.970486128230639,-36.141360182273736,-12.717603228181542,18.724865,2.9262047
661229701489213824,130.6641653495863,19.41435975175841,5.360688129740084,-36.80497700481353,-13.132918143679406,17.415789,2.9377651
661237531211338624,130.2667295701865,19.326105719725117,4.061915747008245,-33.63359947379066,15.708528717378377,18.76066,2.796198
661059758221411328,131.63628613398072,19.206865737345588,3.445299428619653,-30.262223731205623,3.762761381915661,16.88611,2.1865797
661028731376198912,130.71565250389506,19.11456167775147,3.731594299574812,9.21929409788684,-16.205596037072052,20.21126,2.554905
661043506065199104,130.77330579276503,19.41877680429384,3.691838391041728,7.306026541036438,-40.44354832186115,18.480907,2.583828
661277186647511936,129.46574058592603,19.414881791127197,4.684091089919376,-31.943054301697888,-12.510985200113211,12.636706,1.1769495
661312267940341632,129.8127124596351,19.72539495317315,5.967991388254309,-37.278894474941495,-11.494533977665377,15.905163,2.6803837
661277461525418752,129.4440450897462,19.438287559279452,5.328084491204285,-36.010331901562346,-13.795059875145082,10.504278,0.7457218
661247465473956480,130.38062834621104,19.526300375398627,4.050552184548642,-7.931863858679401,-6.041264962064004,11.294307,0.7676306
661021545898308224,131.04176351613148,19.179323731022205,4.164934551842504,-8.591877137105154,-14.500477057096102,19.841625,2.7671146
661229564050262528,130.63423705351917,19.396130621998704,5.13692879185418,-38.03213679851021,-12.514857602939694,10.845135,0.8090191
661060479775918592,131.61405181376358,19.209014577906967,5.13712161996264,-38.18234146063965,-12.451877940556296,18.129211,3.0864067
660985163229565952,130.7392780813238,18.802232602880732,4.1025274270582495,30.076110663547837,-38.875903893835144,14.514582,1.9132624
661235027248663552,130.49375046473932,19.494046056189788,5.56198657941912,4.587920321123609,-20.297883286169462,17.876442,2.946188
661246675199973504,130.4056985661868,19.520483545325238,5.410946201218841,-36.72722595750087,-12.225647109556002,13.157662,1.4335556
661040375034239104,130.7613286929364,19.31866885129146,5.4643258850581296,-36.15918237160976,-12.535876610702735,19.910553,2.478653
661116241335005056,131.15148416700222,19.288221917470807,5.6037781911023385,-37.631034329297385,-13.113385102201923,18.854858,3.3563347
661262613821315456,129.7479388410241,19.392706862011536,3.444146623304612,-4.021977389207773,-13.37578672574067,18.417027,2.4392776
661035564669520384,130.76568779523947,19.203777176548677,11.558255087392672,91.7836308306098,-142.14252336867398,16.825699,3.125804
661072059007752320,131.49634316907893,19.253454801118824,5.620673916001316,-41.09207194522985,-11.58424743690044,16.796164,2.873456
661313023854578560,129.87233737139724,19.78654942746335,5.009546235601262,-35.33368643540953,-12.812339245449753,12.312512,1.2666912
661079652509975936,131.8306427209632,19.21440609162294,5.49346364023134,-37.59445409679313,-11.846943701205294,17.112408,2.9251928
661296290661998208,129.94690059349767,19.659485586217567,5.013659304161428,-37.2677716943859,-11.895566355200959,16.887651,2.8770847
661298897704486912,130.05433737101217,19.763826939205245,5.423840887505296,-36.690347688925584,-12.683072084712352,18.470655,2.984188
661308935045711872,129.94459848119206,19.736772660095397,5.418368260938881,-34.56097335870538,-13.009959360652427,17.621845,2.8802986
661046907679318528,131.64731276956923,19.000567002896645,4.3156387745842375,-17.194860986821443,-25.23259919348307,17.396135,2.7437363
661098550366013696,131.6782173514005,19.426159586898024,5.287937959023853,-36.32607876980869,-12.135358871983769,17.009651,2.855095
