1685819557192O-result (2)
source_id,ra,dec,parallax,parallax_over_error,pmra,pmdec,phot_g_mean_flux_over_error,phot_g_mean_mag,bp_rp
442700356721738240,50.863987594543600,51.19924190805180,3.6497419500016900,35.49909,22.907801742202200,-15.115836932123300,1001.1624,17.021572,2.6009712
442619611336921984,50.95488172487860,50.53116641022620,3.368348879889760,99.774055,-10.2416136662878,-12.426378016904400,2305.9094,12.355261,1.0390434
442688743129826304,51.46694394562370,51.51663597230930,6.471720526571410,105.19988,35.78157774569710,-43.345075899330100,1853.6102,15.598604,2.5079584
442679362921390592,51.35231230439920,51.33069691498130,4.810895131763920,187.24051,3.8909981569716500,-41.12131126947010,3229.9482,12.977333,1.3645735
442675888289801216,51.33883835023160,51.26438009657180,4.256377677702030,18.822432,-6.443024349807520,-13.675425327510200,485.15994,18.345592,2.9400578
442702001690015488,50.92046167509870,51.24712723369870,6.686830708930150,49.10301,46.665717142115800,-77.45977873625930,713.9838,17.666885,3.371584
442671803779509376,51.76308709433490,51.40086452164930,5.517395333204090,64.86037,17.30094555880160,-10.70337714101640,1316.0913,16.777569,2.8355093
442620023653777152,50.99114886768620,50.5490006594701,4.5525018867002700,11.122599,42.661068651297800,-2.3493040837730200,296.5442,19.12046,2.0992222
442676201825466112,51.41938210663940,51.304013983290900,6.522567095253800,77.9029,19.697745688175700,-69.64874329578910,1006.9143,16.517656,2.7425566
442725297592788096,51.029984914498200,51.31239072299580,4.560631560505300,7.209261,-2.6934125016709800,-15.679983307230300,188.11781,19.473087,1.2459602
442700219282812032,50.83100632538640,51.17053750516090,3.763141041979040,105.02126,-27.36132950337070,-9.42290139750353,4914.626,11.995679,1.0381651
442716982536175360,50.65984780336950,51.33862727138560,3.659844469320200,7.717356,10.532297521748500,-15.530158360044100,291.39966,19.418274,2.8254585
442682627096480000,51.51871297759570,51.36445899006460,4.610821932420560,58.495365,45.173806168284100,-49.74228883524940,1138.0427,16.499825,2.553547
442705716840821632,50.91479903531130,51.31763667284260,3.871689127730750,26.607868,20.794776548700400,-27.4217452460611,747.2973,17.847239,2.9067993
442680080178007552,51.2504412296166,51.35844162328760,3.539516178092340,12.55051,12.915944260439800,-14.583740671864000,444.4948,18.821592,3.1931458
442614762316161280,50.26457786079680,51.101890106088900,4.1146338994778600,56.436325,25.78482017608800,-16.828537965787100,1315.1925,16.69263,2.560955
442634145506075264,51.07110701392970,50.8889611512428,3.8416975244336100,47.356155,10.201729661112200,-25.61525981179760,1422.803,16.327517,2.6708174
442651187936193792,50.98892529242070,51.082056123840400,3.810292650514020,47.5619,45.709954462287500,-31.80995761365860,1203.4446,16.455202,2.5576096
442723618264015616,50.70493840953960,51.54917200221890,3.6872095473918900,50.90724,-4.958416034561440,7.312127208036190,1312.8256,16.605576,2.499732
442671563256206336,51.64983873555310,51.374879670986700,5.564618146588690,15.459147,20.502920935293700,-25.037471278715600,464.4463,18.483265,2.8120632
442659292534643712,51.3357857303746,51.013116814324400,5.720970625065840,35.4616,22.661806620053000,-26.030397544927100,749.47833,17.94004,3.452139
442703238640461440,50.69628128447570,51.190650989574000,4.735825261207250,13.436412,21.514222861777300,-36.02754902413480,393.37183,18.983751,3.1372604
442666718534653824,51.77201919326570,51.22731380272040,3.403669510600470,26.79553,16.315891953883800,-17.49431052763000,811.95483,17.669853,2.768238
442652454946884736,51.01044008471910,51.0887038476591,5.658663384554070,7.9710307,1.3980955295855800,4.321473311682180,105.078514,18.907007,2.5435314
442697225686164480,50.65898689614020,51.159446783240600,3.7133108000604000,7.631775,1.981802764498400,-0.3857653016195270,266.54218,19.53044,2.746706
442675583350248320,51.31853765265450,51.238425041375600,3.4829971537999100,31.43255,10.07361284410630,-1.7004395481722100,717.85675,17.564537,2.7988892
442631976542192768,51.25713335842850,50.897915495718200,5.738858877820990,13.257911,32.80964989162260,-94.42160671720440,217.57906,17.477865,3.0829353
442631839106135424,51.21948900634380,50.863920779198800,5.510588941750120,6.474634,-8.830662593124330,-11.130651930203000,144.33012,20.543037,2.971651
442658674060766592,51.60874119982850,51.13141697365650,4.63075388927928,21.349346,92.75503408590850,-46.00624464113840,564.97034,18.420946,3.338417
442690254958881408,50.57054766697720,50.95099672242930,4.321981044999930,153.13643,88.84038539429340,-69.95063798044480,3557.6807,14.559425,1.7861032
442702383946217856,50.90729814367920,51.295545137498100,10.038503639930300,8.275815,-1.1825408920692500,-4.430962745820940,64.79651,19.996252,1.7682991
442690873434193664,50.536408957488100,50.92701731991510,7.9746554037923500,122.251785,39.055915013880200,-49.685662745414000,1724.2007,15.31826,2.7540855
442668264725926016,51.57253254426270,51.23202780440450,6.7049248584930500,50.309032,18.794674773953300,-27.504415521544100,754.03656,17.8353,2.9136658
442660495126773376,51.291582837780900,51.077484938643400,3.812734020850250,20.983873,50.16572098369150,-41.084372478252600,713.44214,18.062511,2.864853
442634008067141376,51.03423949537190,50.86913569369130,3.52149032421924,42.252457,26.96573672586310,-1.7019645067973500,1309.2246,16.325443,2.4064941
442718945340034304,50.82783154399760,51.41758103927740,5.064427031411220,173.55312,61.05905340960400,-60.60488247437010,2793.0835,14.825669,1.9996014
442715990402146304,50.411559307180500,51.4159912762717,8.594218527039910,63.954903,-23.186056143988100,-1.5012657734345900,765.00616,17.64355,0.20067024
442703895774760192,50.76831656490240,51.262483226005400,7.953207983150410,90.47349,-20.37245822829950,-4.550925699585710,900.5994,16.635199,2.73697
442652150008855296,50.919474009271600,51.1179171890875,8.654955770115500,67.67825,41.82710625982550,-17.84880995810360,648.0653,17.167673,3.0299778
442676889020365952,51.13581272696,51.207907945391100,7.129030059356270,67.71475,-2.480904898361630,9.471324932456580,1095.4257,17.066103,2.9616833
442707812784491264,50.40620716739100,51.12843636685510,3.8685478836953900,10.011267,0.43119975094735200,-24.30451461015260,442.12292,16.157066,2.1867952
442692728859930752,50.78293762791150,51.063560299103500,6.80607522409983,8.034755,16.72978481175730,-38.09543692999020,224.86423,19.643385,3.28343
442690907793919616,50.539268822014300,50.94702161730060,3.566104871506070,20.691078,26.26609330153140,-12.401481581428300,735.00964,17.43297,2.8490772
442646549371580672,51.080384652463300,50.95648866372820,11.501290774163600,135.7671,74.75723305816140,-199.3543259577330,3486.1816,11.857908,1.5829763
442708426960964608,50.45084684696340,51.19045182218540,4.50519466338753,7.9899096,55.114624076249000,12.132989403521000,238.47775,19.64294,2.7126732
442693824071939712,50.72507740331480,51.10972349655760,3.356534634913040,18.639582,2.3203868909900100,-33.78786885867250,703.4084,18.175463,2.6970348
442666989115856640,51.755149907579700,51.261704090069800,4.181354780316490,108.43776,17.71016555689480,-11.90351355394780,2977.225,11.825412,0.96215343
442648198635787008,51.143691113249100,51.014056148393300,3.508034681190000,5.2517633,-7.159096014860630,-16.16766900006790,180.72041,19.972359,3.1112137
442726332683812608,50.98721726006940,51.33760052360940,6.927489959590220,75.84454,-21.282955785120800,-3.0243779132037000,1133.7595,16.981424,2.8638992
442672830271875456,51.30632002549890,51.14986216632660,12.800057198691600,154.04388,13.439027984668700,-132.20426420997700,1364.3153,16.422052,3.0597029
442709702570076032,50.52543468063280,51.196220852133600,3.538924283345350,100.55627,1.3190222760488000,-13.59917981111170,4662.0107,10.662949,0.74625397
442685478951787136,51.40565326573430,51.38748262917040,4.130534772113050,8.612171,6.94207244832199,-17.276912445902200,189.39993,19.365362,2.0946083
442722480094822272,50.527631051269400,51.48506996006310,4.1407340787977600,18.18838,0.796549965180827,-8.851130028511900,542.4171,18.254633,2.921238
442705304523991168,50.878350557857100,51.288443481153000,18.351998244527000,226.30566,-63.5300343098977,-31.308291131208600,1313.965,16.275904,3.4404287
442615969203385472,50.11686881628820,51.06991190701810,3.825553601454640,73.74887,-4.81505775169719,-3.4521078128270900,2074.0696,15.722932,2.119646
442768698242321920,49.26366866594800,50.82127457707430,4.697624837514760,26.481697,30.077286400179200,-28.420894973438600,637.05096,18.102228,3.1367035
442797319899316864,49.6983196262519,51.012252025839200,5.113590084905580,9.100629,-4.031443347438970,-29.150089095305300,203.17467,19.975529,3.1190472
442784916038728192,49.14588235330730,50.94048793985360,7.240973221700880,12.702595,36.191726742381000,-12.54434304546200,218.40312,19.754223,0.6559582
442729562499173888,50.975215352709500,51.4011086305562,7.069922536055920,93.42613,93.13897376312130,-43.24804708688970,1074.3103,16.624966,2.7866116
442764575073899008,49.16616114302670,50.59700039139100,4.210906538679020,37.272705,-1.0717775109365100,-29.29488255807150,982.11774,17.383583,2.688219
442757217791333888,50.95946096490230,51.85340076406480,3.652309991578620,5.1006927,7.292243651554710,-3.2828205011214300,171.0571,18.700998,1.9258423
442781480064953856,49.134772764185000,50.89012102070530,8.540204802503790,7.002392,10.681210869960200,-1.7377052018426000,49.31129,20.062422,1.4369717
442736640605047808,51.52029366682130,51.62822384613420,3.8536288937196700,103.42139,20.18073113663740,-15.516165925438900,2305.3623,15.233812,1.941392
442798144538383488,49.882776695805600,51.028089885507400,4.633953409617290,15.141758,0.35733504649359900,-17.23500548574550,319.96518,19.208052,3.041603
442737735819446144,51.46868966672140,51.676950151092600,4.775209419851490,12.939755,-39.57317987207880,-49.435215666555800,362.89868,19.019934,3.378456
442812197670144768,49.91874476813670,51.363115700848400,6.940867726545980,66.782135,-44.81911354313020,-4.259890264156910,1059.5497,17.18948,2.9457397
442800996395948416,49.61133860215930,51.06817060835490,3.513273523853110,16.44728,-13.034071542336700,-15.043267889792700,636.7971,18.216787,2.9845295
442773474242022784,49.41271391486960,50.81734435901410,4.712770645969510,5.3982787,-12.622248947141900,-7.434393097206560,95.09212,19.80693,1.0097294
442790757193922176,49.401217638919600,51.119069748792500,4.101881080083960,51.514473,-5.755235381811920,3.0749139643304700,1238.7632,16.637453,2.55338
442745883374759040,50.96058938198330,51.61283244688630,4.417118553221040,184.1911,-7.147208024813040,-4.912936282843900,2940.6519,13.939977,1.5463924
442760245746879360,49.25470500012150,50.515439478712300,7.727376279158650,108.75741,51.64257203020910,-63.44653211447700,1362.2346,16.258076,2.728695
442770691107094912,49.49020449645960,50.806552745102900,4.432939344474920,47.432575,11.187082019859100,-65.63623196594670,783.22406,11.47349,1.3136148
442808418100083328,50.10808641758870,51.33781337503730,14.64671811599790,269.71164,62.189546404532100,-41.22452632093960,2157.0679,15.454544,2.7044773
442790551035483904,49.461317363064,51.10872806295820,4.7967975464275,22.475664,-9.998305146375810,-22.791546652355700,482.272,18.530064,2.9661427
442785259636080512,49.09932561968840,50.97700022965730,4.009078795444470,8.530647,16.528922161937600,-16.433651890407100,242.31572,19.418404,0.31751442
442807112430036480,50.17210241709580,51.26655581347560,4.589465313308720,11.212194,30.33365825675540,-16.146920020928600,230.65686,19.302025,2.5989552
442804741608129792,50.002311641311800,51.13006756108130,5.265540718046050,80.5481,0.19081111601978000,-17.63615745066130,1257.921,16.04293,2.5013294
442800407980066432,49.70071395922260,51.046911123167900,4.536499350482410,6.687449,6.6168105226708200,-0.9883286615520480,142.01927,20.039501,1.5213852
442762646626901248,49.352581419559800,50.62155030999820,6.469987635089560,9.355736,5.982145705816000,2.1474661919258100,121.62376,19.522354,1.73283
442767697508635520,49.330228664598000,50.79388599077130,4.583767191198860,5.3133755,-1.870152655415630,0.961117129085213,94.231964,18.641327,1.68927
442809174014360192,49.913019887197000,51.24810446676150,7.195185178016640,371.16245,8.334386690535580,-12.230795652016200,4184.782,13.1489525,1.561717
442747120325043840,50.832218998102500,51.5980105554647,6.647326064989000,50.434605,57.87399240112130,-30.033056545758000,770.0985,17.854086,3.082117
442806012918430976,50.00858135282790,51.22146814793020,5.735302709422480,259.84885,76.60070386645590,-57.779886441572000,3451.421,13.027988,1.5007982
442757153368618368,50.972371663386000,51.832936982427200,7.586022335056670,341.33636,-29.51288644074010,-15.272961244177400,2437.1387,13.458812,1.886837
442736674964779648,51.53899756013620,51.641475458920600,5.911715631871510,41.215084,22.529605379414600,-25.70137206894090,1714.0978,14.145788,2.6921482
442806115997651072,49.92934897679490,51.216556735223,3.8719885917409900,130.8358,-7.911897999322260,-10.434209466373400,3295.6775,14.694951,1.7648134
442795872494312320,49.76545681031370,50.925301355424000,3.3988072783421900,44.368484,1.7756235206816200,-3.117527916593750,1571.9302,16.380795,2.3967695
442808692978032384,49.89874168016250,51.208382157590600,6.071174513553040,41.389534,24.043190599273700,-26.248379662271700,806.75946,17.612537,3.2341042
442774157139536896,49.42289414741940,50.850862789574100,3.415214322446160,20.37853,-7.436821626974550,-22.78861319564710,532.8026,18.383636,2.7506313
442801821029573376,49.65250720007770,51.127480269089500,3.6628728528496100,5.5491633,2.8493667865211400,-2.423569070742690,181.20633,19.37126,1.9733887
442772748393452416,49.56228336227150,50.90106074764260,3.6571030591494100,29.935404,-5.1378100375767000,-12.456969735554600,680.1835,17.22654,2.4581347
442747876239280640,50.82535857978760,51.65840643819180,3.7804123969303400,13.862661,11.34990097898310,5.257022410681950,963.80634,15.271224,2.28201
442771648878629760,49.6118328729209,50.85346220300220,3.3673978113949300,46.590797,-5.290219186107480,-7.6324762942616700,1419.147,16.370005,2.3425503
442753373797616896,51.113176356768300,51.795753364522200,5.8496501791626800,65.54644,83.39136529898690,-78.0705805475657,1163.8853,16.893171,2.7415686
442808761697505152,49.891248740085500,51.2268037465314,15.662974918154600,12.134755,21.37681465911840,-9.65117490742439,56.12148,19.927698,2.6999512
442752476147272448,51.08606073402070,51.72074780287910,5.334404995387950,22.208221,31.25601066231880,-27.343899955150500,715.6848,15.790194,2.8452673
442733170267057920,51.053684466330000,51.57705058555040,5.802159196275030,7.587056,-11.736731100194600,16.315828744122500,115.82077,19.833605,2.6243858
442791272590242176,49.151283772349800,51.005387276974700,5.511645268927080,143.65274,22.751613339342100,-30.110712479579400,3454.144,12.063068,1.2116232
